medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-07-24T00:00:00Z,SMETOV Yeldos,KAZ,JUD,Men -60 kg,Kazakhstan,Judo,0,0,1
2021-07-24T00:00:00Z,KRASNIQI Distria,KOS,JUD,Women -48 kg,Kosovo,Judo,1,0,0
2021-07-24T00:00:00Z,TONAKI Funa,JPN,JUD,Women -48 kg,Japan,Judo,0,1,0
2021-07-24T00:00:00Z,BILODID Daria,UKR,JUD,Women -48 kg,Ukraine,Judo,0,0,1
2021-07-24T00:00:00Z,MUNKHBAT Urantsetseg,MGL,JUD,Women -48 kg,Mongolia,Judo,0,0,1
2021-07-24T00:00:00Z,FOROUGHI Javad,IRI,SHO,10m Air Pistol Men,Islamic Republic of Iran,Shooting,1,0,0
2021-07-24T00:00:00Z,MIKEC Damir,SRB,SHO,10m Air Pistol Men,Serbia,Shooting,0,1,0
2021-07-24T00:00:00Z,PANG Wei,CHN,SHO,10m Air Pistol Men,People's Republic of China,Shooting,0,0,1
2021-07-24T00:00:00Z,YANG Qian,CHN,SHO,10m Air Rifle Women,People's Republic of China,Shooting,1,0,0
2021-07-24T00:00:00Z,GALASHINA Anastasiia,ROC,SHO,10m Air Rifle Women,ROC,Shooting,0,1,0
2021-07-24T00:00:00Z,CHRISTEN Nina,SUI,SHO,10m Air Rifle Women,Switzerland,Shooting,0,0,1
2021-07-24T00:00:00Z,DELL'AQUILA Vito,ITA,TKW,Men -58kg,Italy,Taekwondo,1,0,0
2021-07-24T00:00:00Z,JENDOUBI Mohamed Khalil,TUN,TKW,Men -58kg,Tunisia,Taekwondo,0,1,0
2021-07-24T00:00:00Z,ARTAMONOV Mikhail,ROC,TKW,Men -58kg,ROC,Taekwondo,0,0,1
2021-07-24T00:00:00Z,JANG Jun,KOR,TKW,Men -58kg,Republic of Korea,Taekwondo,0,0,1
2021-07-24T00:00:00Z,WONGPATTANAKIT Panipak,THA,TKW,Women -49kg,Thailand,Taekwondo,1,0,0
2021-07-24T00:00:00Z,CEREZO IGLESIAS Adriana,ESP,TKW,Women -49kg,Spain,Taekwondo,0,1,0
2021-07-24T00:00:00Z,BOGDANOVIC Tijana,SRB,TKW,Women -49kg,Serbia,Taekwondo,0,0,1
2021-07-24T00:00:00Z,SEMBERG Abishag,ISR,TKW,Women -49kg,Israel,Taekwondo,0,0,1
2021-07-24T00:00:00Z,HOU Zhihui,CHN,WLF,Women's 49kg,People's Republic of China,Weightlifting,1,0,0
2021-07-24T00:00:00Z,MIRABAI Chanu Saikhom,IND,WLF,Women's 49kg,India,Weightlifting,0,1,0
2021-07-24T00:00:00Z,AISAH Windy Cantika,INA,WLF,Women's 49kg,Indonesia,Weightlifting,0,0,1
2021-07-25T00:00:00Z,KANG Chaeyoung,KOR,ARC,Women's Team,Republic of Korea,Archery,1,0,0
2021-07-25T00:00:00Z,AN San,KOR,ARC,Women's Team,Republic of Korea,Archery,1,0,0
2021-07-25T00:00:00Z,JANG Minhee,KOR,ARC,Women's Team,Republic of Korea,Archery,1,0,0
2021-07-25T00:00:00Z,OSIPOVA Elena,ROC,ARC,Women's Team,ROC,Archery,0,1,0
2021-07-25T00:00:00Z,PEROVA Ksenia,ROC,ARC,Women's Team,ROC,Archery,0,1,0
2021-07-25T00:00:00Z,GOMBOEVA Svetlana,ROC,ARC,Women's Team,ROC,Archery,0,1,0
2021-07-25T00:00:00Z,SCHWARZ Charline,GER,ARC,Women's Team,Germany,Archery,0,0,1
2021-07-25T00:00:00Z,UNRUH Lisa,GER,ARC,Women's Team,Germany,Archery,0,0,1
2021-07-25T00:00:00Z,KROPPEN Michelle,GER,ARC,Women's Team,Germany,Archery,0,0,1
2021-07-25T00:00:00Z,KIESENHOFER Anna,AUT,CRD,Women's Road Race,Austria,Cycling Road,1,0,0
2021-07-25T00:00:00Z,van VLEUTEN Annemiek,NED,CRD,Women's Road Race,Netherlands,Cycling Road,0,1,0
2021-07-25T00:00:00Z,LONGO BORGHINI Elisa,ITA,CRD,Women's Road Race,Italy,Cycling Road,0,0,1
2021-07-25T00:00:00Z,WANG Han,CHN,DIV,Women's Synchronised 3m Springboard,People's Republic of China,Diving,1,0,0
2021-07-25T00:00:00Z,SHI Tingmao,CHN,DIV,Women's Synchronised 3m Springboard,People's Republic of China,Diving,1,0,0
2021-07-25T00:00:00Z,ABEL Jennifer,CAN,DIV,Women's Synchronised 3m Springboard,Canada,Diving,0,1,0
2021-07-25T00:00:00Z,CITRINI BEAULIEU Melissa,CAN,DIV,Women's Synchronised 3m Springboard,Canada,Diving,0,1,0
2021-07-25T00:00:00Z,HENTSCHEL Lena,GER,DIV,Women's Synchronised 3m Springboard,Germany,Diving,0,0,1
2021-07-25T00:00:00Z,PUNZEL Tina,GER,DIV,Women's Synchronised 3m Springboard,Germany,Diving,0,0,1
2021-07-25T00:00:00Z,CANNONE Romain,FRA,FEN,Men's &Eacute;p&eacute;e Individual,France,Fencing,1,0,0
2021-07-25T00:00:00Z,SIKLOSI Gergely,HUN,FEN,Men's &Eacute;p&eacute;e Individual,Hungary,Fencing,0,1,0
2021-07-25T00:00:00Z,REIZLIN Igor,UKR,FEN,Men's &Eacute;p&eacute;e Individual,Ukraine,Fencing,0,0,1
2021-07-25T00:00:00Z,KIEFER Lee,USA,FEN,Women's Foil Individual,United States of America,Fencing,1,0,0
2021-07-25T00:00:00Z,DERIGLAZOVA Inna,ROC,FEN,Women's Foil Individual,ROC,Fencing,0,1,0
2021-07-25T00:00:00Z,KOROBEYNIKOVA Larisa,ROC,FEN,Women's Foil Individual,ROC,Fencing,0,0,1
2021-07-25T00:00:00Z,ABE Hifumi,JPN,JUD,Men -66 kg,Japan,Judo,1,0,0
2021-07-25T00:00:00Z,MARGVELASHVILI Vazha,GEO,JUD,Men -66 kg,Georgia,Judo,0,1,0
2021-07-25T00:00:00Z,AN Baul,KOR,JUD,Men -66 kg,Republic of Korea,Judo,0,0,1
2021-07-25T00:00:00Z,CARGNIN Daniel,BRA,JUD,Men -66 kg,Brazil,Judo,0,0,1
2021-07-25T00:00:00Z,ABE Uta,JPN,JUD,Women -52 kg,Japan,Judo,1,0,0
2021-07-25T00:00:00Z,BUCHARD Amandine,FRA,JUD,Women -52 kg,France,Judo,0,1,0
2021-07-25T00:00:00Z,GILES Chelsie,GBR,JUD,Women -52 kg,Great Britain,Judo,0,0,1
2021-07-25T00:00:00Z,GIUFFRIDA Odette,ITA,JUD,Women -52 kg,Italy,Judo,0,0,1
2021-07-25T00:00:00Z,BATSARASHKINA Vitalina,ROC,SHO,10m Air Pistol Women,ROC,Shooting,1,0,0
2021-07-25T00:00:00Z,KOSTADINOVA Antoaneta,BUL,SHO,10m Air Pistol Women,Bulgaria,Shooting,0,1,0
2021-07-25T00:00:00Z,JIANG Ranxin,CHN,SHO,10m Air Pistol Women,People's Republic of China,Shooting,0,0,1
2021-07-25T00:00:00Z,SHANER William,USA,SHO,10m Air Rifle Men,United States of America,Shooting,1,0,0
2021-07-25T00:00:00Z,SHENG Lihao,CHN,SHO,10m Air Rifle Men,People's Republic of China,Shooting,0,1,0
2021-07-25T00:00:00Z,YANG Haoran,CHN,SHO,10m Air Rifle Men,People's Republic of China,Shooting,0,0,1
2021-07-25T00:00:00Z,HORIGOME Yuto,JPN,SKB,Men's Street,Japan,Skateboarding,1,0,0
2021-07-25T00:00:00Z,HOEFLER Kelvin,BRA,SKB,Men's Street,Brazil,Skateboarding,0,1,0
2021-07-25T00:00:00Z,EATON Jagger,USA,SKB,Men's Street,United States of America,Skateboarding,0,0,1
2021-07-25T00:00:00Z,HAFNAOUI Ahmed,TUN,SWM,Men's 400m Freestyle,Tunisia,Swimming,1,0,0
2021-07-25T00:00:00Z,McLOUGHLIN Jack,AUS,SWM,Men's 400m Freestyle,Australia,Swimming,0,1,0
2021-07-25T00:00:00Z,SMITH Kieran,USA,SWM,Men's 400m Freestyle,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,KALISZ Chase,USA,SWM,Men's 400m Individual Medley,United States of America,Swimming,1,0,0
2021-07-25T00:00:00Z,LITHERLAND Jay,USA,SWM,Men's 400m Individual Medley,United States of America,Swimming,0,1,0
2021-07-25T00:00:00Z,SMITH Brendon,AUS,SWM,Men's 400m Individual Medley,Australia,Swimming,0,0,1
2021-07-25T00:00:00Z,CAMPBELL Cate,AUS,SWM,Women's 4 x 100m Freestyle Relay,Australia,Swimming,1,0,0
2021-07-25T00:00:00Z,CAMPBELL Bronte,AUS,SWM,Women's 4 x 100m Freestyle Relay,Australia,Swimming,1,0,0
2021-07-25T00:00:00Z,McKEON Emma,AUS,SWM,Women's 4 x 100m Freestyle Relay,Australia,Swimming,1,0,0
2021-07-25T00:00:00Z,WILSON Madison,AUS,SWM,Women's 4 x 100m Freestyle Relay,Australia,Swimming,1,0,0
2021-07-25T00:00:00Z,O'CALLAGHAN Mollie,AUS,SWM,Women's 4 x 100m Freestyle Relay,Australia,Swimming,1,0,0
2021-07-25T00:00:00Z,HARRIS Meg,AUS,SWM,Women's 4 x 100m Freestyle Relay,Australia,Swimming,1,0,0
2021-07-25T00:00:00Z,OLEKSIAK Penny,CAN,SWM,Women's 4 x 100m Freestyle Relay,Canada,Swimming,0,1,0
2021-07-25T00:00:00Z,SMITH Rebecca,CAN,SWM,Women's 4 x 100m Freestyle Relay,Canada,Swimming,0,1,0
2021-07-25T00:00:00Z,SANCHEZ Kayla,CAN,SWM,Women's 4 x 100m Freestyle Relay,Canada,Swimming,0,1,0
2021-07-25T00:00:00Z,MACNEIL Margaret,CAN,SWM,Women's 4 x 100m Freestyle Relay,Canada,Swimming,0,1,0
2021-07-25T00:00:00Z,RUCK Taylor,CAN,SWM,Women's 4 x 100m Freestyle Relay,Canada,Swimming,0,1,0
2021-07-25T00:00:00Z,BROWN Erika,USA,SWM,Women's 4 x 100m Freestyle Relay,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,WEITZEIL Abbey,USA,SWM,Women's 4 x 100m Freestyle Relay,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,de LOOF Catie,USA,SWM,Women's 4 x 100m Freestyle Relay,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,SCHMITT Allison,USA,SWM,Women's 4 x 100m Freestyle Relay,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,HINDS Natalie,USA,SWM,Women's 4 x 100m Freestyle Relay,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,SMOLIGA Olivia,USA,SWM,Women's 4 x 100m Freestyle Relay,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,MANUEL Simone,USA,SWM,Women's 4 x 100m Freestyle Relay,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,OHASHI Yui,JPN,SWM,Women's 400m Individual Medley,Japan,Swimming,1,0,0
2021-07-25T00:00:00Z,WEYANT Emma,USA,SWM,Women's 400m Individual Medley,United States of America,Swimming,0,1,0
2021-07-25T00:00:00Z,FLICKINGER Hali,USA,SWM,Women's 400m Individual Medley,United States of America,Swimming,0,0,1
2021-07-25T00:00:00Z,RASHITOV Ulugbek,UZB,TKW,Men -68kg,Uzbekistan,Taekwondo,1,0,0
2021-07-25T00:00:00Z,SINDEN Bradly,GBR,TKW,Men -68kg,Great Britain,Taekwondo,0,1,0
2021-07-25T00:00:00Z,RECBER Hakan,TUR,TKW,Men -68kg,Turkey,Taekwondo,0,0,1
2021-07-25T00:00:00Z,ZHAO Shuai,CHN,TKW,Men -68kg,People's Republic of China,Taekwondo,0,0,1
2021-07-25T00:00:00Z,ZOLOTIC Anastasija,USA,TKW,Women -57kg,United States of America,Taekwondo,1,0,0
2021-07-25T00:00:00Z,MININA Tatiana,ROC,TKW,Women -57kg,ROC,Taekwondo,0,1,0
2021-07-25T00:00:00Z,LO Chia-Ling,TPE,TKW,Women -57kg,Chinese Taipei,Taekwondo,0,0,1
2021-07-25T00:00:00Z,ILGUN Hatice Kubra,TUR,TKW,Women -57kg,Turkey,Taekwondo,0,0,1
2021-07-25T00:00:00Z,LI Fabin,CHN,WLF,Men's 61kg,People's Republic of China,Weightlifting,1,0,0
2021-07-25T00:00:00Z,IRAWAN Eko Yuli,INA,WLF,Men's 61kg,Indonesia,Weightlifting,0,1,0
2021-07-25T00:00:00Z,SON Igor,KAZ,WLF,Men's 61kg,Kazakhstan,Weightlifting,0,0,1
2021-07-25T00:00:00Z,CHEN Lijun,CHN,WLF,Men's 67kg,People's Republic of China,Weightlifting,1,0,0
2021-07-25T00:00:00Z,MOSQUERA LOZANO Luis Javier,COL,WLF,Men's 67kg,Colombia,Weightlifting,0,1,0
2021-07-25T00:00:00Z,ZANNI Mirko,ITA,WLF,Men's 67kg,Italy,Weightlifting,0,0,1
2021-07-26T00:00:00Z,KIM Je Deok,KOR,ARC,Men's Team,Republic of Korea,Archery,1,0,0
2021-07-26T00:00:00Z,OH Jinhyek,KOR,ARC,Men's Team,Republic of Korea,Archery,1,0,0
2021-07-26T00:00:00Z,KIM Woojin,KOR,ARC,Men's Team,Republic of Korea,Archery,1,0,0
2021-07-26T00:00:00Z,TANG Chih-Chun,TPE,ARC,Men's Team,Chinese Taipei,Archery,0,1,0
2021-07-26T00:00:00Z,WEI Chun-Heng,TPE,ARC,Men's Team,Chinese Taipei,Archery,0,1,0
2021-07-26T00:00:00Z,DENG Yu-Cheng,TPE,ARC,Men's Team,Chinese Taipei,Archery,0,1,0
2021-07-26T00:00:00Z,FURUKAWA Takaharu,JPN,ARC,Men's Team,Japan,Archery,0,0,1
2021-07-26T00:00:00Z,KAWATA Yuki,JPN,ARC,Men's Team,Japan,Archery,0,0,1
2021-07-26T00:00:00Z,MUTO Hiroki,JPN,ARC,Men's Team,Japan,Archery,0,0,1
2021-07-26T00:00:00Z,ABLIAZIN Denis,ROC,GAR,Men's Team,ROC,Artistic Gymnastics,1,0,0
2021-07-26T00:00:00Z,BELYAVSKIY David,ROC,GAR,Men's Team,ROC,Artistic Gymnastics,1,0,0
2021-07-26T00:00:00Z,DALALOYAN Artur,ROC,GAR,Men's Team,ROC,Artistic Gymnastics,1,0,0
2021-07-26T00:00:00Z,"NAGORNYY Nikita",ROC,GAR,Men's Team,ROC,Artistic Gymnastics,1,0,0
2021-07-26T00:00:00Z,KAYA Kazuma,JPN,GAR,Men's Team,Japan,Artistic Gymnastics,0,1,0
2021-07-26T00:00:00Z,TANIGAWA Wataru,JPN,GAR,Men's Team,Japan,Artistic Gymnastics,0,1,0
2021-07-26T00:00:00Z,KITAZONO Takeru,JPN,GAR,Men's Team,Japan,Artistic Gymnastics,0,1,0
2021-07-26T00:00:00Z,HASHIMOTO Daiki,JPN,GAR,Men's Team,Japan,Artistic Gymnastics,0,1,0
2021-07-26T00:00:00Z,LIN Chaopan,CHN,GAR,Men's Team,People's Republic of China,Artistic Gymnastics,0,0,1
2021-07-26T00:00:00Z,SUN Wei,CHN,GAR,Men's Team,People's Republic of China,Artistic Gymnastics,0,0,1
2021-07-26T00:00:00Z,XIAO Ruoteng,CHN,GAR,Men's Team,People's Republic of China,Artistic Gymnastics,0,0,1
2021-07-26T00:00:00Z,ZOU Jingyuan,CHN,GAR,Men's Team,People's Republic of China,Artistic Gymnastics,0,0,1
2021-07-26T00:00:00Z,SAVSEK Benjamin,SLO,CSL,Men's Canoe,Slovenia,Canoe Slalom,1,0,0
2021-07-26T00:00:00Z,ROHAN Lukas,CZE,CSL,Men's Canoe,Czech Republic,Canoe Slalom,0,1,0
2021-07-26T00:00:00Z,TASIADIS Sideris,GER,CSL,Men's Canoe,Germany,Canoe Slalom,0,0,1
2021-07-26T00:00:00Z,PIDCOCK Thomas,GBR,MTB,Men's Cross-country,Great Britain,Cycling Mountain Bike,1,0,0
2021-07-26T00:00:00Z,FLUECKIGER Mathias,SUI,MTB,Men's Cross-country,Switzerland,Cycling Mountain Bike,0,1,0
2021-07-26T00:00:00Z,VALERO SERRANO David,ESP,MTB,Men's Cross-country,Spain,Cycling Mountain Bike,0,0,1
2021-07-26T00:00:00Z,DALEY Thomas,GBR,DIV,Men's Synchronised 10m Platform,Great Britain,Diving,1,0,0
2021-07-26T00:00:00Z,LEE Matty,GBR,DIV,Men's Synchronised 10m Platform,Great Britain,Diving,1,0,0
2021-07-26T00:00:00Z,CAO Yuan,CHN,DIV,Men's Synchronised 10m Platform,People's Republic of China,Diving,0,1,0
2021-07-26T00:00:00Z,CHEN Aisen,CHN,DIV,Men's Synchronised 10m Platform,People's Republic of China,Diving,0,1,0
2021-07-26T00:00:00Z,BONDAR Aleksandr,ROC,DIV,Men's Synchronised 10m Platform,ROC,Diving,0,0,1
2021-07-26T00:00:00Z,MINIBAEV Viktor,ROC,DIV,Men's Synchronised 10m Platform,ROC,Diving,0,0,1
2021-07-26T00:00:00Z,CHEUNG Ka Long,HKG,FEN,Men's Foil Individual,"Hong Kong, China",Fencing,1,0,0
2021-07-26T00:00:00Z,GAROZZO Daniele,ITA,FEN,Men's Foil Individual,Italy,Fencing,0,1,0
2021-07-26T00:00:00Z,CHOUPENITCH Alexander,CZE,FEN,Men's Foil Individual,Czech Republic,Fencing,0,0,1
2021-07-26T00:00:00Z,POZDNIAKOVA Sofia,ROC,FEN,Women's Sabre Individual,ROC,Fencing,1,0,0
2021-07-26T00:00:00Z,VELIKAYA Sofya,ROC,FEN,Women's Sabre Individual,ROC,Fencing,0,1,0
2021-07-26T00:00:00Z,BRUNET Manon,FRA,FEN,Women's Sabre Individual,France,Fencing,0,0,1
2021-07-26T00:00:00Z,ONO Shohei,JPN,JUD,Men -73 kg,Japan,Judo,1,0,0
2021-07-26T00:00:00Z,SHAVDATUASHVILI Lasha,GEO,JUD,Men -73 kg,Georgia,Judo,0,1,0
2021-07-26T00:00:00Z,AN Changrim,KOR,JUD,Men -73 kg,Republic of Korea,Judo,0,0,1
2021-07-26T00:00:00Z,TSEND-OCHIR Tsogtbaatar,MGL,JUD,Men -73 kg,Mongolia,Judo,0,0,1
2021-07-26T00:00:00Z,GJAKOVA Nora,KOS,JUD,Women -57 kg,Kosovo,Judo,1,0,0
2021-07-26T00:00:00Z,CYSIQUE Sarah Leonie,FRA,JUD,Women -57 kg,France,Judo,0,1,0
2021-07-26T00:00:00Z,KLIMKAIT Jessica,CAN,JUD,Women -57 kg,Canada,Judo,0,0,1
2021-07-26T00:00:00Z,YOSHIDA Tsukasa,JPN,JUD,Women -57 kg,Japan,Judo,0,0,1
2021-07-26T00:00:00Z,HANCOCK Vincent,USA,SHO,Skeet Men,United States of America,Shooting,1,0,0
2021-07-26T00:00:00Z,HANSEN Jesper,DEN,SHO,Skeet Men,Denmark,Shooting,0,1,0
2021-07-26T00:00:00Z,ALRASHIDI Abdullah,KUW,SHO,Skeet Men,Kuwait,Shooting,0,0,1
2021-07-26T00:00:00Z,ENGLISH Amber,USA,SHO,Skeet Women,United States of America,Shooting,1,0,0
2021-07-26T00:00:00Z,BACOSI Diana,ITA,SHO,Skeet Women,Italy,Shooting,0,1,0
2021-07-26T00:00:00Z,WEI Meng,CHN,SHO,Skeet Women,People's Republic of China,Shooting,0,0,1
2021-07-26T00:00:00Z,NISHIYA Momiji,JPN,SKB,Women's Street,Japan,Skateboarding,1,0,0
2021-07-26T00:00:00Z,LEAL Rayssa,BRA,SKB,Women's Street,Brazil,Skateboarding,0,1,0
2021-07-26T00:00:00Z,"NAKAYAMA Funa",JPN,SKB,Women's Street,Japan,Skateboarding,0,0,1
2021-07-26T00:00:00Z,PEATY Adam,GBR,SWM,Men's 100m Breaststroke,Great Britain,Swimming,1,0,0
2021-07-26T00:00:00Z,KAMMINGA Arno,NED,SWM,Men's 100m Breaststroke,Netherlands,Swimming,0,1,0
2021-07-26T00:00:00Z,MARTINENGHI Nicolo,ITA,SWM,Men's 100m Breaststroke,Italy,Swimming,0,0,1
2021-07-26T00:00:00Z,CURRY Brooks,USA,SWM,Men's 4 x 100m Freestyle Relay,United States of America,Swimming,1,0,0
2021-07-26T00:00:00Z,DRESSEL Caeleb,USA,SWM,Men's 4 x 100m Freestyle Relay,United States of America,Swimming,1,0,0
2021-07-26T00:00:00Z,BECKER Bowen,USA,SWM,Men's 4 x 100m Freestyle Relay,United States of America,Swimming,1,0,0
2021-07-26T00:00:00Z,PIERONI Blake,USA,SWM,Men's 4 x 100m Freestyle Relay,United States of America,Swimming,1,0,0
2021-07-26T00:00:00Z,APPLE Zach,USA,SWM,Men's 4 x 100m Freestyle Relay,United States of America,Swimming,1,0,0
2021-07-26T00:00:00Z,CECCON Thomas,ITA,SWM,Men's 4 x 100m Freestyle Relay,Italy,Swimming,0,1,0
2021-07-26T00:00:00Z,FRIGO Manuel,ITA,SWM,Men's 4 x 100m Freestyle Relay,Italy,Swimming,0,1,0
2021-07-26T00:00:00Z,ZAZZERI Lorenzo,ITA,SWM,Men's 4 x 100m Freestyle Relay,Italy,Swimming,0,1,0
2021-07-26T00:00:00Z,CONDORELLI Santo,ITA,SWM,Men's 4 x 100m Freestyle Relay,Italy,Swimming,0,1,0
2021-07-26T00:00:00Z,MIRESSI Alessandro,ITA,SWM,Men's 4 x 100m Freestyle Relay,Italy,Swimming,0,1,0
2021-07-26T00:00:00Z,CHALMERS Kyle,AUS,SWM,Men's 4 x 100m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-26T00:00:00Z,GRAHAM Alexander,AUS,SWM,Men's 4 x 100m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-26T00:00:00Z,INCERTI Zac,AUS,SWM,Men's 4 x 100m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-26T00:00:00Z,McEVOY Cameron,AUS,SWM,Men's 4 x 100m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-26T00:00:00Z,TEMPLE Matthew,AUS,SWM,Men's 4 x 100m Freestyle Relay,Australia,Swimming,0,0,1
2021-07-26T00:00:00Z,MACNEIL Margaret,CAN,SWM,Women's 100m Butterfly,Canada,Swimming,1,0,0
2021-07-26T00:00:00Z,ZHANG Yufei,CHN,SWM,Women's 100m Butterfly,People's Republic of China,Swimming,0,1,0
2021-07-26T00:00:00Z,McKEON Emma,AUS,SWM,Women's 100m Butterfly,Australia,Swimming,0,0,1
2021-07-26T00:00:00Z,TITMUS Ariarne,AUS,SWM,Women's 400m Freestyle,Australia,Swimming,1,0,0
2021-07-26T00:00:00Z,LEDECKY Kathleen,USA,SWM,Women's 400m Freestyle,United States of America,Swimming,0,1,0
2021-07-26T00:00:00Z,LI Bingjie,CHN,SWM,Women's 400m Freestyle,People's Republic of China,Swimming,0,0,1
2021-07-26T00:00:00Z,MIZUTANI Jun,JPN,TTE,Mixed Doubles,Japan,Table Tennis,1,0,0
2021-07-26T00:00:00Z,ITO Mima,JPN,TTE,Mixed Doubles,Japan,Table Tennis,1,0,0
2021-07-26T00:00:00Z,XU Xin,CHN,TTE,Mixed Doubles,People's Republic of China,Table Tennis,0,1,0
2021-07-26T00:00:00Z,LIU Shiwen,CHN,TTE,Mixed Doubles,People's Republic of China,Table Tennis,0,1,0
2021-07-26T00:00:00Z,LIN Yun Ju,TPE,TTE,Mixed Doubles,Chinese Taipei,Table Tennis,0,0,1
2021-07-26T00:00:00Z,CHENG I Ching,TPE,TTE,Mixed Doubles,Chinese Taipei,Table Tennis,0,0,1
2021-07-26T00:00:00Z,KHRAMTCOV Maksim,ROC,TKW,Men -80kg,ROC,Taekwondo,1,0,0
2021-07-26T00:00:00Z,ELSHARABATY Saleh,JOR,TKW,Men -80kg,Jordan,Taekwondo,0,1,0
2021-07-26T00:00:00Z,KANAET Toni,CRO,TKW,Men -80kg,Croatia,Taekwondo,0,0,1
2021-07-26T00:00:00Z,EISSA Seif,EGY,TKW,Men -80kg,Egypt,Taekwondo,0,0,1
2021-07-26T00:00:00Z,JELIC Matea,CRO,TKW,Women -67kg,Croatia,Taekwondo,1,0,0
2021-07-26T00:00:00Z,WILLIAMS Lauren,GBR,TKW,Women -67kg,Great Britain,Taekwondo,0,1,0
2021-07-26T00:00:00Z,GBAGBI Ruth,CIV,TKW,Women -67kg,Côte d'Ivoire,Taekwondo,0,0,1
2021-07-26T00:00:00Z,MALAK Hedaya,EGY,TKW,Women -67kg,Egypt,Taekwondo,0,0,1
2021-07-26T00:00:00Z,BLUMMENFELT Kristian,NOR,TRI,Men's Individual,Norway,Triathlon,1,0,0
2021-07-26T00:00:00Z,YEE Alex,GBR,TRI,Men's Individual,Great Britain,Triathlon,0,1,0
2021-07-26T00:00:00Z,WILDE Hayden,NZL,TRI,Men's Individual,New Zealand,Triathlon,0,0,1
2021-07-26T00:00:00Z,DIAZ Hidilyn,PHI,WLF,Women's 55kg,Philippines,Weightlifting,1,0,0
2021-07-26T00:00:00Z,LIAO Qiuyun,CHN,WLF,Women's 55kg,People's Republic of China,Weightlifting,0,1,0
2021-07-26T00:00:00Z,CHINSHANLO Zulfiya,KAZ,WLF,Women's 55kg,Kazakhstan,Weightlifting,0,0,1
2021-07-27T00:00:00Z,AKHAIMOVA Liliia,ROC,GAR,Women's Team,ROC,Artistic Gymnastics,1,0,0
2021-07-27T00:00:00Z,MELNIKOVA Angelina,ROC,GAR,Women's Team,ROC,Artistic Gymnastics,1,0,0
2021-07-27T00:00:00Z,URAZOVA Vladislava,ROC,GAR,Women's Team,ROC,Artistic Gymnastics,1,0,0
2021-07-27T00:00:00Z,LISTUNOVA Viktoriia,ROC,GAR,Women's Team,ROC,Artistic Gymnastics,1,0,0
