name,gender,birth_date,country_code,discipline_name,event,role
BERNALDEZ Carlos,Male,1968-03-16,MEX,Baseball/Softball,Softball,Head Coach
BILLAVA SURESH Ankitha,Female,1992-12-12,IND,Hockey,Women,Coach
BIRO Attila,Male,1966-05-09,HUN,Water Polo,Women,Head Coach
BLECHER SIDOROVA Svetlana,Female,1965-06-17,ISR,Artistic Swimming,Duet,Coach
BLENGINI Gianlorenzo,Male,1971-12-29,ITA,Volleyball,Men,Head Coach
BOLTON Alice,Female,1967-05-25,NGR,Basketball,NA,Coach
BREIVIK Marit,Female,1955-04-10,NOR,Handball,NA,Coach
BRODERICK William,Male,1992-09-17,BRA,Rugby Sevens,Women,Head Coach
BRONDELLO Sandy,Female,1968-08-20,AUS,Basketball,Women,Coach
BROWN Chris,Male,1985-09-26,USA,Rugby Sevens,Women,Head Coach
BROWN Michael,Male,1970-03-05,NGR,Basketball,Men,Coach
BRUN Aristide,Male,1974-05-09,AUT,Artistic Swimming,NA,Coach
BUNTING Allan,Male,1978-02-17,NZL,Rugby Sevens,Women,Head Coach
BUSATO Sergio,Male,1966-01-24,ROC,Volleyball,Women,Head Coach
BUSENKELL Axel,Male,1971-11-26,GER,Football,NA,Head Coach
BYRNE Mick,Male,1958-12-02,CAN,Rugby Sevens,Women,Head Coach
CADENAS MONTANES Manuel,Male,1955-02-02,ARG,Handball,Men,Coach
CALDAS Max,Male,1973-03-09,NED,Hockey,Men,Head Coach
CAMPAGNA Alessandro,Male,1963-06-26,ITA,Water Polo,Men,Head Coach
CAMPBELL Eric,Male,1962-05-03,USA,Baseball/Softball,Baseball,Coach
CANO SORIANO Joselito,Male,1962-03-07,DOM,Baseball/Softball,Baseball,Coach
CARO Carlos,Male,1969-08-12,MEX,Baseball/Softball,Softball,Coach
CASAREZ Mary Lucy,Female,1960-05-06,JPN,Baseball/Softball,Softball,Coach
CASTILLO Nicolas,Male,1974-02-16,MEX,Baseball/Softball,Baseball,Coach
CASTRO Alex,Male,1981-05-27,CHI,Football,NA,Head Coach
CHAMBERS Cheryl,Female,1968-04-18,AUS,Basketball,NA,Coach
CHEPAK Anastasiya,Female,1985-07-05,EGY,Artistic Swimming,Duet,Coach
CHEPAK Anastasiya,Female,1985-07-05,EGY,Artistic Swimming,Team,Coach
CHERNETSKA Natalia,Female,1974-04-01,GRE,Artistic Swimming,Duet,Coach
CHERNETSKA Natalia,Female,1974-04-01,GRE,Artistic Swimming,Team,Coach
CHOI Il Eon,Male,1961-07-27,KOR,Baseball/Softball,Baseball,Coach
CHONG Taehyon,Male,1978-11-10,KOR,Baseball/Softball,Baseball,Coach
CHUN Jooweon,Female,1972-11-15,KOR,Basketball,Women,Coach
CLARK STEPHEN Gregg,Male,1971-01-11,IND,Hockey,Men,Coach
COLLET Vincent,Male,1963-06-06,FRA,Basketball,Men,Coach
COMMENS Adam,Male,1976-05-06,BEL,Hockey,NA,Coach
COURTEIX David,Male,1972-05-30,FRA,Rugby Sevens,Women,Head Coach
CRUZ Filipe,Male,1969-09-07,ANG,Handball,Women,Coach
DAL ZOTTO Renan,Male,1960-07-19,BRA,Volleyball,Men,Head Coach
DANCER Sean,Male,1975-08-04,IRL,Hockey,Women,Head Coach
DANCHENKO Tatiana,Female,1971-11-06,ROC,Artistic Swimming,Duet,Coach
DAVY Jeremy,Male,1973-07-03,AUS,Hockey,Women,Coach
DAZA Fabian,Male,1994-09-23,CHI,Football,NA,Head Coach
de ARMAS JR Rolando,Male,1951-12-29,USA,Baseball/Softball,Baseball,Coach
de la FUENTE CASTILLO Luis,Male,1961-06-21,ESP,Football,Men,Head Coach
de MOURA Luizomar,Male,1966-05-26,KEN,Volleyball,Women,Head Coach
de OLIVEIRA Marcus Ricardo,Male,1979-12-02,BRA,Handball,Men,Coach
de VOS Robbert-Jan,Male,1979-10-13,NED,Hockey,NA,Coach
DELANEY Mike,Male,1989-04-17,NZL,Hockey,NA,Coach
DEMCHENKO Zhanna,Female,1969-09-18,KAZ,Artistic Swimming,Duet,Coach
DIAZ FERNANDEZ Jenaro Manuel,Male,1971-04-03,ESP,Basketball,NA,Coach
DIAZ HENRIQUEZ Nestor,Male,1977-03-26,DOM,Basketball,NA,Coach
DOBSON Howard,Male,1973-02-13,USA,Baseball/Softball,Softball,Coach
DROBNJAK Dragisa,Male,1977-11-05,SLO,Basketball,NA,Coach
DUENAS de GALARZA Jorge,Male,1962-10-16,BRA,Handball,Women,Coach
DURO Fernando,Male,1960-11-22,VEN,Basketball,NA,Coach
DYKSTRA Trisha,Female,1972-07-23,AUS,Basketball,NA,Coach
ECHEZURIA Manuel,Male,1997-10-23,VEN,Basketball,NA,Coach
EDDY Anthony,Male,1966-01-28,IRL,Rugby Sevens,Men,Head Coach
EITOKU Atsushi,Male,1986-12-14,JPN,Artistic Swimming,NA,Coach
ELAFANDI Nour,Female,1993-01-10,EGY,Artistic Swimming,Duet,Coach
ELAFANDI Nour,Female,1993-01-10,EGY,Artistic Swimming,Team,Coach
ELEK Gabor,Male,1970-11-05,HUN,Handball,Women,Coach
ENGELLAND Chip,Male,1961-05-07,USA,Basketball,NA,Coach
ENQUIST Susan,Female,1957-08-24,USA,Volleyball,NA,Head Coach
ERIKSEN Ken,Male,1961-01-31,USA,Baseball/Softball,Softball,Head Coach
ESTRADA Hector,Male,1968-10-23,MEX,Baseball/Softball,Baseball,Coach
EWING Gareth,Male,1974-03-13,RSA,Hockey,Men,Head Coach
FABRE Julie,Female,1976-06-27,FRA,Artistic Swimming,Duet,Coach
FALERO Miguel,Male,1957-05-17,HON,Football,Men,Head Coach
FARINELLI Roberta,Female,1970-02-06,ITA,Artistic Swimming,Duet,Coach
FARINELLI Roberta,Female,1970-02-06,ITA,Artistic Swimming,Team,Coach
FATOVIC Elvis,Male,1971-05-08,AUS,Water Polo,Men,Head Coach
FAVAREL Pablo,Male,1983-10-14,VEN,Basketball,NA,Coach
FENSTER Darren,Male,1978-09-11,USA,Baseball/Softball,Baseball,Coach
FERRARO Hernan,Male,1968-05-13,ARG,Volleyball,Women,Head Coach
FISH Nate,Male,1980-01-02,ISR,Baseball/Softball,Baseball,Coach
FLOWERS Tairia,Female,1981-01-09,USA,Baseball/Softball,Softball,Coach
FOIREST Laurent,Male,1973-09-18,FRA,Basketball,NA,Coach
FORREST Scott,Male,1984-08-06,GBR,Rugby Sevens,Women,Head Coach
FRIDAY Mike,Male,1972-04-25,USA,Rugby Sevens,Men,Head Coach
FUENTES Andrea,Female,1983-04-07,USA,Artistic Swimming,Duet,Coach
FUERBRINGER Matthew,Male,1974-01-29,USA,Volleyball,NA,Head Coach
FUJIKI Mayuko,Female,1975-06-21,ESP,Artistic Swimming,Duet,Coach
FUJIKI Mayuko,Female,1975-06-21,ESP,Artistic Swimming,Team,Coach
FULI Saiasi,Male,1978-03-16,FIJ,Rugby Sevens,Women,Head Coach
GADEMAN Pasha,Male,1988-03-06,CAN,Hockey,Men,Head Coach
GAIDUKOV Aleksandr,Male,1974-01-10,ROC,Water Polo,Women,Head Coach
GARCIA Manuel,Male,1989-03-08,DOM,Baseball/Softball,Baseball,Coach
GARCIA Nestor,Male,1965-11-01,DOM,Basketball,NA,Coach
GARCIA PIZARRO Paula,Female,1978-11-10,COL,Artistic Swimming,Duet,Coach
GARNIER Valerie,Female,1965-01-09,FRA,Basketball,Women,Coach
GERHARDSSON Peter,Male,1959-08-22,SWE,Football,Women,Head Coach
GIACOBBE Antonio,Male,1947-02-12,TUN,Volleyball,Men,Head Coach
GIALLOMBARDO Patrizia,Female,1964-07-19,ITA,Artistic Swimming,Duet,Coach
GIALLOMBARDO Patrizia,Female,1964-07-19,ITA,Artistic Swimming,Team,Coach
GILLE Guillaume,Male,1976-07-12,FRA,Handball,Men,Coach
GINZBURG Ronen,Male,1963-09-19,CZE,Basketball,Men,Coach
GISLASON Alfred,Male,1959-09-07,GER,Handball,Men,Coach
GOJKOVIC Vladimir,Male,1981-01-29,MNE,Water Polo,Men,Head Coach
GOMEZ CORA Santiago,Male,1978-07-25,ARG,Rugby Sevens,Men,Head Coach
GOMEZ Gilbert,Male,1992-03-08,DOM,Baseball/Softball,Baseball,Coach
GONZALEZ Anibal,Male,1989-04-03,MEX,Football,NA,Head Coach
GONZALEZ JARENO Angel,Male,1960-12-07,ESP,Basketball,NA,Coach
GOORJIAN Brian Warwick,Male,1953-06-28,AUS,Basketball,Men,Coach
GORDO MANSILLA Juan David,Male,1970-02-02,ESP,Football,NA,Head Coach
GRAINGER Adam,Male,1980-07-06,IRL,Hockey,NA,Coach
GRAUPERA Cristina,Female,1993-08-03,GRE,Artistic Swimming,NA,Coach
GRAZIOSI Gianluca,Male,1965-10-01,ITA,Volleyball,NA,Head Coach
GRESKOWIAK Arne,Male,1984-07-28,GER,Basketball,NA,Coach
GRYZUNOVA Elena,Female,1960-01-28,ROC,Artistic Swimming,Team,Coach
GUERRERO LOPEZ Julen,Male,1974-01-07,ESP,Football,NA,Head Coach
GUERRERO Rolando,Male,1962-10-14,MEX,Baseball/Softball,Softball,Coach
GUERRERO Rolando,Male,1996-06-27,MEX,Baseball/Softball,Softball,Coach
GUIDETTI Giovanni,Male,1972-09-27,TUR,Volleyball,Women,Head Coach
GUILLEN Ronald,Male,1983-05-29,VEN,Basketball,NA,Coach
GUIMARAES Jose Roberto,Male,1954-07-31,BRA,Volleyball,Women,Head Coach
GUSTAVSSON Tony,Male,1973-08-14,AUS,Football,Women,Head Coach
HAGER Mark,Male,1964-04-28,GBR,Hockey,Women,Head Coach
HAIDARA Soualiho,Male,1974-12-30,CIV,Football,Men,Head Coach
HALD Simon,Male,1994-09-28,DEN,Handball,NA,Coach
HALKETT Rhett,Male,1986-05-02,NED,Hockey,NA,Coach
HAM Darvin de,Male,1973-07-23,NGR,Basketball,NA,Coach
HAMMETT Bianca,Female,1990-09-12,AUS,Artistic Swimming,Duet,Coach
HAMMETT Bianca,Female,1990-09-12,AUS,Artistic Swimming,Team,Coach
HARDY William,Male,1988-01-21,USA,Basketball,NA,Coach
HARROW Laing,Male,1970-04-03,AUS,Baseball/Softball,Softball,Head Coach
HARVEY Laura,Female,1980-05-15,USA,Football,NA,Head Coach
HAVENGA Arno,Male,1974-11-14,NED,Water Polo,Women,Head Coach
HAY Danny,Male,1975-05-15,NZL,Football,Men,Head Coach
HENKEL Claas,Male,1979-07-21,GER,Hockey,Men,Coach
HENNING Andre,Male,1983-12-03,CAN,Hockey,Men,Coach
HERGEIRSSON Thorir,Male,1964-04-27,NOR,Handball,Women,Coach
HERNANDEZ Anderson,Male,1982-10-30,DOM,Baseball/Softball,Baseball,Coach
HERNANDEZ FRAILE Jose Ignacio,Male,1969-08-12,ESP,Basketball,NA,Coach
HERNANDEZ Sergio,Male,1963-11-01,ARG,Basketball,Men,Coach
HEYNEN Vital,Male,1969-06-12,POL,Volleyball,Men,Head Coach
HIROSE Norikazu,Male,1974-12-30,JPN,Football,NA,Head Coach
HOAG Glenn,Male,1958-12-06,CAN,Volleyball,Men,Head Coach
HOLANEK Zoltan,Male,1975-08-08,HUN,Handball,NA,Coach
HOVASSE Thomas Wayne,Male,1967-01-31,JPN,Basketball,Women,Coach
HUGHES Daniel,Male,1993-07-16,USA,Basketball,NA,Coach
HUGHLEY JR Otis,Male,1964-09-25,NGR,Basketball,Women,Coach
IBATA Hirokazu,Male,1975-05-12,JPN,Baseball/Softball,Baseball,Coach
IMURA Masayo,Female,1950-08-16,JPN,Artistic Swimming,Duet,Coach
IMURA Masayo,Female,1950-08-16,JPN,Artistic Swimming,Team,Coach
IWABUCHI Kensuke,Male,1975-12-30,JPN,Rugby Sevens,Men,Head Coach
JACOBS Alex,Male,1987-06-01,ISR,Baseball/Softball,Baseball,Coach
JACOBSEN Nikolaj,Male,1971-11-22,DEN,Handball,Men,Coach
JARDINE Andre,Male,1979-09-08,BRA,Football,Men,Head Coach
JAUMA CAYUELA Esther,Female,1970-05-07,NED,Artistic Swimming,Duet,Coach
JENNINGS Dee,Female,1971-03-04,AUS,Hockey,NA,Coach
JEROME Essapa,Male,1965-09-22,CIV,Football,NA,Head Coach
JIA Xiuquan,Male,1963-03-23,CHN,Football,Women,Head Coach
JIMENEZ NIETO Cecilia,Female,1995-07-27,ESP,Artistic Swimming,Duet,Coach
JIN Kabyong,Male,1974-05-08,KOR,Baseball/Softball,Baseball,Coach
JOHNSON Vickie,Female,1972-04-15,USA,Basketball,NA,Coach
JONES Chris,Male,1967-04-19,CAN,Baseball/Softball,Softball,Coach
JONES Nathan,Male,1977-01-20,AUS,Baseball/Softball,Softball,Coach
KAISER Pierre,Male,1988-06-16,BEL,Basketball,NA,Coach
KANEKO Makoto,Male,1975-11-08,JPN,Baseball/Softball,Baseball,Coach
KANG Jae Won,Male,1965-11-30,KOR,Handball,Women,Coach
KANUNGO Bergin,Male,1962-09-09,ZAM,Football,NA,Head Coach
KAWASE Asaki,Female,1982-09-09,JPN,Football,NA,Head Coach
KAZAMA Takafumi,Male,1985-12-05,JPN,Football,NA,Head Coach
KELLER Florian,Male,1981-10-03,GER,Hockey,Women,Coach
KERRY Danny,Male,1970-12-02,GBR,Hockey,Men,Head Coach
KIM Chanbin,Male,1985-05-10,KOR,Football,NA,Head Coach
KIM Hagbum,Male,1960-03-01,KOR,Football,Men,Head Coach
KIM Jae Hyun,Male,1975-10-02,KOR,Baseball/Softball,Baseball,Coach
KIM Jongkook,Male,1973-09-14,KOR,Baseball/Softball,Baseball,Coach
KIRALY Karch,Male,1960-11-03,USA,Volleyball,Women,Head Coach
KIRKELY Ulrik,Male,1972-01-05,JPN,Handball,Women,Coach
KIRKPATRICK Andrew,Male,1984-05-06,AUS,Baseball/Softball,Softball,Coach
KITABAYASHI Kenji,Male,1967-12-29,JPN,Handball,NA,Coach
KLARENBEEK Auke,Male,1976-07-20,NED,Handball,NA,Coach
KNEZEVIC Nemanja,Male,1984-01-11,KAZ,Water Polo,Men,Head Coach
KOFFI Anthony,Male,1953-09-13,CIV,Football,NA,Head Coach
KONSTANTINOV Aleksei,Male,1983-06-17,ROC,Volleyball,NA,Head Coach
KRIKORIAN Adam,Male,1974-07-22,USA,Water Polo,Women,Head Coach
KRIST JANSSON Aron,Male,1972-07-14,BRN,Handball,Men,Coach
KRUMBHOLZ Olivier,Male,1958-07-12,FRA,Handball,Women,Coach
KULESZA Kasia,Female,1976-08-29,CAN,Artistic Swimming,Team,Coach
KUNTZ Stefan,Male,1962-10-30,GER,Football,Men,Head Coach
KUZIN Andrey,Male,1978-10-29,ROC,Rugby Sevens,Women,Head Coach
KWIEK Marcos,Male,1967-07-18,DOM,Volleyball,Women,Head Coach
LAIDLAW Clark,Male,1977-07-16,NZL,Rugby Sevens,Men,Head Coach
LAMAS Julio,Male,1964-06-09,JPN,Basketball,Men,Coach
LANG Ping,Female,1960-12-10,CHN,Volleyball,Women,Head Coach
LAVARINI Stefano,Male,1979-01-17,KOR,Volleyball,Women,Head Coach
LAZARO CORRAL Jesus,Male,1971-12-21,ESP,Basketball,NA,Coach
LEE Jong Yeol,Male,1973-01-28,KOR,Baseball/Softball,Baseball,Coach
LETELIER Jose,Male,1966-05-23,CHI,Football,Women,Head Coach
LOCK Adrian Mayner,Male,1976-02-23,ESP,Hockey,Women,Head Coach
LOFTUS Adriana,Female,1958-06-28,MEX,Artistic Swimming,Duet,Coach
LOPES BARBOSA Leonard,Male,1982-07-04,KEN,Volleyball,NA,Head Coach
LOPEZ GUILLEN Melvyn,Male,1974-07-05,DOM,Basketball,NA,Coach
LOPEZ Monica Susana,Female,1959-12-19,ARG,Artistic Swimming,NA,Coach
LORRAINE Andrew,Male,1972-08-11,ISR,Baseball/Softball,Baseball,Coach
LOUCKS Luke,Male,1990-04-01,NGR,Basketball,NA,Coach
LOZANO Jaime,Male,1978-09-29,MEX,Football,Men,Head Coach
MACEK Anze,Male,1991-06-10,SLO,Basketball,NA,Coach
MACKINTOSH Euan,Male,1985-09-06,CHN,Rugby Sevens,Women,Head Coach
MAEDA Kenzo,Male,1982-06-27,JPN,Basketball,NA,Coach
MAHLANGU Sibusiso,Male,1984-02-12,RSA,Football,NA,Head Coach
MAKIRI Hare,Male,1978-05-31,JPN,Rugby Sevens,Women,Head Coach
MALJKOVIC Marina,Female,1981-09-26,SRB,Basketball,Women,Coach
MANENTI John,Male,1971-03-30,AUS,Rugby Sevens,Women,Head Coach
MANZANILLO Andres,Male,1977-08-01,VEN,Volleyball,NA,Head Coach
MARCZ Tamas,Male,1974-07-17,HUN,Water Polo,Men,Head Coach
MARIJNE Sjoerd,Male,1974-04-20,IND,Hockey,Women,Head Coach
MARINELLI Fernando,Male,1979-09-27,CHI,Football,NA,Head Coach
MARTIN LOZANO David,Male,1977-01-02,ESP,Water Polo,Men,Head Coach
MARTIN Paul,Male,1982-10-12,RSA,Water Polo,Men,Head Coach
MASHA Mario,Male,1982-07-22,RSA,Football,NA,Head Coach
MATSUNO Yoshiyuki,Male,1986-04-16,JPN,Basketball,NA,Coach
MATSUODANI Yasushi,Male,1977-09-20,JPN,Football,NA,Head Coach
MAYBURY Elena,Female,1985-10-17,USA,Football,NA,Head Coach
MAYONNADE Emmanuel,Male,1983-06-12,NED,Handball,Women,Coach
MAZZANTI Davide,Male,1976-10-15,ITA,Volleyball,Women,Head Coach
McCRORIE Christy,Female,1984-06-05,RSA,Hockey,NA,Coach
McLEOD Shane,Male,1968-09-04,BEL,Hockey,Men,Head Coach
MEDINA Bobby,Male,1963-09-24,NGR,Basketball,NA,Coach
MENDEZ Marcelo Rodolfo,Male,1964-06-20,ARG,Volleyball,Men,Head Coach
MENTOOR Delaine,Female,1993-05-26,RSA,Water Polo,Women,Head Coach
MERCEDES del ROSARIO Jose,Male,1964-03-19,DOM,Basketball,NA,Coach
MESTDAGH Philip,Male,1963-01-26,BEL,Basketball,Women,Coach
MEZHENINA Valeriia,Female,1965-03-04,UKR,Artistic Swimming,Team,Coach
MEZIANE Rachid,Male,1980-02-10,FRA,Basketball,NA,Coach
MIHAILOVIC Predrag,Male,1974-02-24,AUS,Water Polo,Women,Head Coach
MIREJOVSKY Michal,Male,1981-10-12,CZE,Basketball,NA,Coach
MIRET GARCIA Daniel,Male,1985-06-25,ESP,Basketball,NA,Coach
MIURA Keiko,Female,1975-03-16,JPN,Hockey,Women,Coach
MIYAKAWA Miya,Female,1974-12-12,JPN,Artistic Swimming,Duet,Coach
MIYAKAWA Miya,Female,1974-12-12,JPN,Artistic Swimming,Team,Coach
MLADENOVA Albena,Female,1964-06-10,AUT,Artistic Swimming,Duet,Coach
MOHAMED Sayeda,Female,1970-11-08,KSA,Football,NA,Head Coach
MOHAMMED Silifat,Female,1971-01-20,NGR,Basketball,NA,Coach
MONDELO Lucas,Male,1967-07-28,ESP,Basketball,Women,Coach
MONTICO Loredana,Female,1965-09-30,AUS,Artistic Swimming,Duet,Coach
MONTICO Loredana,Female,1965-09-30,AUS,Artistic Swimming,Team,Coach
MORIYASU Hajime,Male,1968-08-23,JPN,Football,Men,Head Coach
MOTOMIYA Makihiro,Male,1968-12-31,JPN,Water Polo,Women,Head Coach
MULATI Adilijiang,Male,1985-10-26,CHN,Basketball,NA,Coach
MULBERG Nate,Male,1992-01-05,ISR,Baseball/Softball,Baseball,Coach
MUNOZ Noe,Male,1970-12-03,MEX,Baseball/Softball,Baseball,Coach
MURATA Yoshinori,Male,1974-04-24,JPN,Baseball/Softball,Baseball,Coach
MWAPE Bruce,Male,1959-10-26,ZAM,Football,Women,Head Coach
"NAGAE Shoji",Male,1987-09-04,JPN,Volleyball,NA,Head Coach
"NAIDOO Taren",Female,1987-12-21,RSA,Hockey,Women,Coach
"NAKADA Kumi",Female,1965-09-03,JPN,Volleyball,Women,Head Coach
"NAKAGAICHI Yuichi",Male,1967-11-02,JPN,Volleyball,Men,Head Coach
NCUBE Mthandazo,Male,1981-04-10,RSA,Football,NA,Head Coach
NEVES Christophe,Male,1977-08-03,CIV,Football,NA,Head Coach
NISHIDA Takumi,Male,1991-09-01,JPN,Rugby Sevens,NA,Head Coach
NOTOANE David,Male,1969-02-07,RSA,Football,Men,Head Coach
OCA GAIA Miguel Angel,Male,1970-04-15,ESP,Water Polo,Women,Head Coach
ODAUDU Ogoh,Male,1981-08-03,NGR,Basketball,NA,Coach
OLOO Felix,Male,1984-11-11,KEN,Rugby Sevens,Women,Head Coach
OMOTO Yoji,Male,1967-06-26,JPN,Water Polo,Men,Head Coach
PAGAN CRISTOBAL Angel,Male,1964-10-31,PUR,Basketball,NA,Coach
PALERMI Giovanna,Female,1964-01-15,ITA,Baseball/Softball,Softball,Coach
PANTOJA Hernan,Male,1955-03-29,VEN,Volleyball,NA,Head Coach
PARADELO David,Male,1985-10-07,CAN,Water Polo,Women,Head Coach
PARRONDO Roberto,Male,1980-01-12,EGY,Handball,Men,Coach
PAUL Henry,Male,1974-02-10,CAN,Rugby Sevens,Men,Head Coach
PEDRERO Ofelia,Female,1988-03-28,MEX,Artistic Swimming,Duet,Coach
PEREIRA Paulo Jorge,Male,1965-03-21,POR,Handball,Men,Coach
PEREZ Jose,Male,1982-01-24,VEN,Basketball,NA,Coach
PIBIRI Rossella,Female,1982-04-21,ITA,Artistic Swimming,NA,Coach
PISKAREVA Ekaterina,Female,1971-02-26,ROC,Artistic Swimming,Team,Coach
PIZZOLINI Federico,Male,1964-05-09,ITA,Baseball/Softball,Softball,Head Coach
POPOVIC Bojana,Female,1979-11-20,MNE,Handball,Women,Coach
POPOVICH Gregg,Male,1949-01-28,USA,Basketball,Men,Coach
POROBIC Petar,Male,1957-05-28,CHN,Water Polo,Women,Head Coach
POTTER Anthony,Male,1972-05-11,AUS,Hockey,Men,Coach
POWELL Katrina,Female,1972-04-08,AUS,Hockey,Women,Head Coach
POWELL Neil,Male,1978-06-28,RSA,Rugby Sevens,Men,Head Coach
PRADO BRANAS Joaquin,Male,1976-03-17,ESP,Basketball,NA,Coach
PRIESTMAN Bev,Female,1986-04-29,CAN,Football,Women,Head Coach
RADOI Mirel,Male,1981-03-22,ROU,Football,Men,Head Coach
RECKINGER Xavier,Male,1983-12-20,GER,Hockey,Women,Head Coach
REID Graham John,Male,1964-04-09,IND,Hockey,Men,Head Coach
REQUENA PERICAS Judit,Female,1992-11-26,ESP,Artistic Swimming,Team,Coach
RETEGUI Carlos Jose,Male,1969-12-19,ARG,Hockey,Men,Head Coach
RETEGUI Carlos Jose,Male,1969-12-19,ARG,Hockey,Women,Head Coach
RIBERA ROMANS Jordi,Male,1963-03-05,ESP,Handball,Men,Coach
RIISE Hege,Female,1969-07-18,GBR,Football,Women,Head Coach
RILLIE John,Male,1971-11-04,AUS,Basketball,NA,Coach
RIPOLL Sylvain,Male,1971-08-15,FRA,Football,Men,Head Coach
RODRIGUEZ Eduardo Rafael,Male,1974-05-17,ARG,Volleyball,NA,Head Coach
ROEDL Henrik,Male,1969-03-04,GER,Basketball,Men,Coach
ROQUES Tony,Male,1978-09-07,GBR,Rugby Sevens,Men,Head Coach
SACCHETTI Meo,Male,1953-08-20,ITA,Basketball,Men,Coach
SALAM Mohamed,Male,1981-10-05,EGY,Football,NA,Head Coach
SAMMELVUO Tuomas,Male,1976-02-16,ROC,Volleyball,Men,Head Coach
SARTI Ronald,Male,1971-10-19,VEN,Volleyball,Men,Head Coach
SAVIC Dejan,Male,1975-04-24,SRB,Water Polo,Men,Head Coach
SCARIOLO Sergio,Male,1961-04-01,ESP,Basketball,Men,Coach
SCHILLING April,Female,1980-12-09,NGR,Basketball,NA,Coach
SEKULIC Aleksander,Male,1978-02-24,SLO,Basketball,Men,Coach
SEO Chun Oh,Male,1967-08-03,KOR,Rugby Sevens,Men,Head Coach
SERMANNI Tom,Male,1954-07-01,NZL,Football,Women,Head Coach
SHAHINTAB Mehran,Male,1966-03-21,IRI,Basketball,Men,Coach
SHAHNAZI Shahbaz,Male,1987-07-11,AUT,Artistic Swimming,NA,Coach
SHAW Graham,Male,1978-10-17,NZL,Hockey,Women,Head Coach
SHAWKY Gharib,Male,1959-02-26,EGY,Football,Men,Head Coach
SHIMIZU Masaji,Male,1964-07-07,JPN,Baseball/Softball,Baseball,Coach
SIAM Zaghloul,Male,1968-03-25,EGY,Football,NA,Head Coach
SIGURDSSON Dagur,Male,1973-04-03,JPN,Handball,Men,Coach
SILVA Jose,Male,1973-12-19,MEX,Baseball/Softball,Baseball,Coach
SIMIYU Innocent,Male,1983-04-24,KEN,Rugby Sevens,Men,Head Coach
SINGH Shivendra,Male,1983-06-09,IND,Hockey,Men,Coach
SMITH Darren,Male,1973-11-14,NZL,Hockey,Men,Head Coach
SMITH Mark,Male,1959-06-27,CAN,Baseball/Softball,Softball,Head Coach
SOLBERG Glenn,Male,1972-02-18,SWE,Handball,Men,Coach
SOYEZ Frederic,Male,1978-02-11,ESP,Hockey,Men,Head Coach
SPERAW John,Male,1971-10-18,USA,Volleyball,Men,Head Coach
SPERONI Stefania,Female,1980-01-12,GBR,Artistic Swimming,Duet,Coach
